category,name,price,original_price,stock_status,url
Graphics Card,Asus Prime Rtx 5070 Oc Edition 12Gb GDDR7 Graphics Card,81500.0,118000.0,In Stock,https://www.pcstudio.in/product/asus-prime-rtx-5070-oc-edition-12gb-gddr7-graphics-card/
Graphics Card,Asus Prime Rtx 5070 Ti Oc Edition 16Gb GDDR7 Graphics Card,123200.0,216000.0,In Stock,https://www.pcstudio.in/product/asus-prime-rtx-5070-ti-oc-edition-16gb-gddr7-graphics-card/
Graphics Card,ASUS Prime RTX 5070 White OC Edition 12GB GDDR7 Graphics Card,79800.0,177500.0,In Stock,https://www.pcstudio.in/product/asus-prime-rtx-5070-white-oc-edition-12gb-gddr7-graphics-card/
Graphics Card,Asus ProArt Rtx 4060 Oc Edition 8Gb Graphics Card (PROART-RTX4060-O8G),38500.0,81000.0,In Stock,https://www.pcstudio.in/product/asus-proart-rtx-4060-oc-edition-8gb-graphics-card/
Graphics Card,ASUS ProArt RTX 5080 16GB GDDR7 OC Edition Graphics Card (PROART-RTX5080-O16G),180000.0,344250.0,In Stock,https://www.pcstudio.in/product/asus-proart-rtx-5080-16gb-gddr7-oc-edition-graphics-card/
Graphics Card,Asus Rog Astral LC GeForce Rtx 5090 Oc Edition 32Gb GDDR7 Graphics Card,485000.0,525000.0,In Stock,https://www.pcstudio.in/product/asus-rog-astral-lc-geforce-rtx-5090-oc-edition-32gb-gddr7-graphics-card/
Graphics Card,ASUS ROG Astral RTX 5080 16GB GDDR7 White OC Edition Graphics Card,215900.0,348900.0,In Stock,https://www.pcstudio.in/product/asus-rog-astral-rtx-5080-16gb-gddr7-white-oc-edition-graphics-card/
Graphics Card,ASUS ROG Astral RTX 5090 32GB GDDR7 White OC Edition Graphics Card,491000.0,545000.0,In Stock,https://www.pcstudio.in/product/asus-rog-astral-rtx-5090-32gb-gddr7-white-oc-edition-graphics-card/
Graphics Card,Asus Rog Astral Rtx 5090 Oc Edition 32Gb GDDR7 Graphics Card,489000.0,543000.0,In Stock,https://www.pcstudio.in/product/asus-rog-astral-rtx-5090-oc-edition-32gb-gddr7-graphics-card/
Graphics Card,Asus ROG Matrix Platinum GeForce RTX™ 5090 - ASUS Graphics Cards 30th Anniversary Edition,539900.0,650000.0,In Stock,https://www.pcstudio.in/product/asus-rog-matrix-platinum-geforce-rtx-5090-asus-graphics-cards-30th-anniversary-edition/
Graphics Card,Asus Rog Strix Rtx 5070 Ti 16Gb GDDR7 Graphics Card,135000.0,225000.0,In Stock,https://www.pcstudio.in/product/asus-rog-strix-rtx-5070-ti-16gb-gddr7-graphics-card/
Graphics Card,Asus Rog Strix Rtx 5070 Ti Oc Edition 16Gb GDDR7 Graphics Card,140000.0,230500.0,In Stock,https://www.pcstudio.in/product/asus-rog-strix-rtx-5070-ti-oc-edition-16gb-gddr7-graphics-card/
Graphics Card,Asus Tuf Gaming GeForce RTX 5060 Ti OC Edition 16GB GDDR7 Graphics Card,78900.0,145000.0,2 in stock,https://www.pcstudio.in/product/asus-tuf-gaming-geforce-rtx-5060-ti-oc-edition-16gb-gddr7-graphics-card/
Graphics Card,ASUS Tuf Gaming RTX 5060 OC Edition 8GB GDDR7 Graphics Card (TUF-RTX5060-O8G-GAMING),47450.0,95000.0,In Stock,https://www.pcstudio.in/product/asus-tuf-gaming-rtx-5060-oc-edition-8gb-gddr7-graphics-card/
Graphics Card,Asus TUF Gaming RTX 5090 32Gb GDDR7 Graphics Card,431000.0,485000.0,In Stock,https://www.pcstudio.in/product/asus-tuf-gaming-rtx-5090-32gb-gddr7-graphics-card/
Graphics Card,Gigabyte GeFoce Rtx 3060 Windforce Oc 12Gb Gddr6 Graphics Card (GV-N3060WF2OC-12GD),46900.0,49900.0,1 in stock,https://www.pcstudio.in/product/gigabyte-gefoce-rtx-3060-windforce-oc-12gb-gddr6-graphics-card/
Graphics Card,Gigabyte Radeon RX 9060 XT Gaming OC 16GB GDDR6 Graphics Card (GV-R9060XTGAMING-OC-16GD),55800.0,87500.0,1 in stock,https://www.pcstudio.in/product/gigabyte-radeon-rx-9060-xt-gaming-oc-16gb-gddr6-graphics-card/
Graphics Card,Gigabyte Rtx 3050 Windforce Oc 6Gb Gaming Graphics Card (GV-N3050WF2OC-6GD),24150.0,59500.0,In Stock,https://www.pcstudio.in/product/gigabyte-rtx-3050-windforce-oc-6gb-gaming-graphics-card/
Graphics Card,Gigabyte Rtx 3050 Windforce Oc V2 8Gb Gaming Graphics Card (GV-N3050WF2OCV2-8GD),30000.0,65000.0,In Stock,https://www.pcstudio.in/product/gigabyte-rtx-3050-windforce-oc-v2-8gb-gaming-graphics-card/
Graphics Card,Gigabyte RTX 5060 Eagle Oc 8Gb GDDR7 Graphics Card (GV-N5060EAGLE OC-8GD),44500.0,127750.0,1 in stock,https://www.pcstudio.in/product/gigabyte-rtx-5060-eagle-oc-8gb-gddr7-graphics-card/
Graphics Card,Gigabyte RTX 5060 Ti Eagle OC 16GB GDDR7 Graphics Card (GV-N506TEAGLE OC-16GD),73400.0,178200.0,In Stock,https://www.pcstudio.in/product/gigabyte-rtx-5060-ti-eagle-oc-16gb-gddr7-graphics-card/
Graphics Card,Gigabyte RTX 5060 Ti Eagle Oc Ice 16Gb GDDR7 Graphics Card (GV-N506TEAGLEOC ICE-16GD),66900.0,181500.0,In Stock,https://www.pcstudio.in/product/gigabyte-rtx-5060-ti-eagle-oc-ice-16gb-gddr7-graphics-card/
Power Supply Unit,Adata Xpg Pylon 550 Watt 80 Plus Bronze Power Supply (PYLON550B-BKCEU),4290.0,12999.0,In Stock,https://www.pcstudio.in/product/adata-xpg-pylon-550-watt-80-plus-bronze-power-supply/
Power Supply Unit,Adata Xpg Pylon 650W 80 Plus Bronze Power Supply (PYLON650B-BKCEU),4790.0,13999.0,In Stock,https://www.pcstudio.in/product/adata-xpg-pylon-650w-80-plus-bronze-power-supply/
Power Supply Unit,Adata Xpg Pylon 750 Watt 80 Plus Bronze Power Supply (PYLON750B-BKCEU),6590.0,15999.0,In Stock,https://www.pcstudio.in/product/adata-xpg-pylon-750-watt-80-plus-bronze-power-supply/
Power Supply Unit,Ant Esports FG550 V2 550W 80 Plus Gold Fully-Modular Power Supply (FG550 V2),3850.0,6899.0,In Stock,https://www.pcstudio.in/product/ant-esports-fg550-v2-550w-80-plus-gold-fully-modular-power-supply/
Power Supply Unit,Ant Esports FG650 80 Plus Gold Power Supply (FG650),4440.0,7599.0,In Stock,https://www.pcstudio.in/product/ant-esports-fg650-80-plus-gold-power-supply/
Power Supply Unit,Ant Esports FG750 V2 750 Watt Fully Modular Smps,5950.0,8799.0,In Stock,https://www.pcstudio.in/product/ant-esports-fg750-v2-750-watt-fully-modular-smps/
Power Supply Unit,Ant Esports FG850 850 Watt 80 Plus Gold Power Supply (FG850),6040.0,11599.0,In Stock,https://www.pcstudio.in/product/ant-esports-fg850-850-watt-80-plus-gold-power-supply/
Power Supply Unit,Ant Esports FG850 V2 ATX 3.1 850 Watt 80 Plus Gold Fully Modular Power Supply (FG850 V2),6350.0,11599.0,In Stock,https://www.pcstudio.in/product/ant-esports-fg850-v2-atx-3-1-850-watt-80-plus-gold-fully-modular-power-supply/
Power Supply Unit,Ant Esports FP650B 650 Watt 80 Plus Bronze Power Supply With Active Pfc (FP650B),3780.0,6799.0,In Stock,https://www.pcstudio.in/product/ant-esports-fp650b-650-watt-80-plus-bronze-power-supply-with-active-pfc/
Power Supply Unit,Ant Esports FP750B Force 750 Watt 80 Plus Bronze Power Supply (FP750B),4230.0,8299.0,In Stock,https://www.pcstudio.in/product/ant-esports-fp750b-force-750-watt-80-plus-bronze-power-supply/
Power Supply Unit,Ant Esports Rx Series Rx550 80 Plus Bronze Power Supply (RX550),2950.0,4999.0,In Stock,https://www.pcstudio.in/product/ant-esports-rx-series-rx550-80-plus-bronze-power-supply/
Power Supply Unit,Ant Esports Rx Series Rx650 80 Plus Bronze Power Supply (RX650),3380.0,5999.0,In Stock,https://www.pcstudio.in/product/ant-esports-rx-series-rx650-80-plus-bronze-power-supply/
Power Supply Unit,Ant Esports RX550 550 Watts White 80 Plus Bronze Power Supply (RX550 WHITE),3210.0,5499.0,In Stock,https://www.pcstudio.in/product/ant-esports-rx550-550-watts-white-80-plus-bronze-power-supply/
Power Supply Unit,Ant Esports RX650 650 Watts White 80 Plus Bronze Power Supply (RX650 WHITE),3410.0,6499.0,In Stock,https://www.pcstudio.in/product/ant-esports-rx650-650-watts-white-80-plus-bronze-power-supply/
Power Supply Unit,Ant Esports RX750 750 Watt 80 Plus Bronze Gaming Power Supply (AESP0328),4950.0,8299.0,In Stock,https://www.pcstudio.in/product/ant-esports-rx750-750-watt-80-plus-bronze-gaming-power-supply/
Power Supply Unit,Ant Esports RX850 850 Watt 80 Plus Bronze Gaming Power Supply (AESP0329),5000.0,9899.0,In Stock,https://www.pcstudio.in/product/ant-esports-rx850-850-watt-80-plus-bronze-gaming-power-supply/
Power Supply Unit,Ant Esports Vs400l Value Series Non Modular Power Supply (Vs400l),1230.0,1999.0,In Stock,https://www.pcstudio.in/product/ant-esports-vs400l-value-series-non-modular-power-supply/
Power Supply Unit,Ant Esports Vs450L 450 Watt Value Series Power Supply,1720.0,2399.0,In Stock,https://www.pcstudio.in/product/ant-esports-vs450l-450-watt-value-series-power-supply/
Power Supply Unit,Ant Esports Vs500L Smps (Vs500L),2100.0,2999.0,In Stock,https://www.pcstudio.in/product/ant-esports-vs500l-smps/
Power Supply Unit,Ant Esports Vs600L Smps (Vs600L),2250.0,3299.0,In Stock,https://www.pcstudio.in/product/ant-esports-vs600l-smps/
Power Supply Unit,Ant Esports VS650L 650 Watts Power Supply Black (AESP0324),2350.0,3599.0,In Stock,https://www.pcstudio.in/product/ant-esports-vs650l-650-watts-power-supply-black/
Power Supply Unit,Ant Value ECO500 Power Supply (ECO-500),950.0,1999.0,In Stock,https://www.pcstudio.in/product/ant-value-eco500-power-supply/
Power Supply Unit,Antec ATOM B650 650 Watt 80 Plus Bronze Certification,4650.0,,In Stock,https://www.pcstudio.in/product/antec-atom-b650-650-watt-80-plus-bronze-certification/
Power Supply Unit,Antec Atom V450 V2 450 Watt Power Supply (ATOM-V450-V2),2100.0,2750.0,In Stock,https://www.pcstudio.in/product/antec-atom-v450-v2-450-watt-power-supply/
Power Supply Unit,Antec Atom V550 V2 550 Watt Power Supply (ATOM-V550-V2),2350.0,2899.0,In Stock,https://www.pcstudio.in/product/antec-atom-v550-v2-550-watt-power-supply/
Power Supply Unit,Antec CSK1000 Pro ATX 3.1 Bronze Power Supply (CSK1000-PRO-ATX-3-1),8780.0,11310.0,In Stock,https://www.pcstudio.in/product/antec-csk1000-pro-atx-3-1-bronze-power-supply/
Power Supply Unit,Antec CSK850 PRO 850 Watt ATX 3.1 Bronze Power Supply (CSK850-PRO-ATX-3-1),7150.0,9400.0,In Stock,https://www.pcstudio.in/product/antec-csk850-pro-850-watt-atx-3-1-bronze-power-supply/
Power Supply Unit,Antec G650 650 Watt 80 Plus Gold Power Supply (G650-GB),5340.0,6650.0,In Stock,https://www.pcstudio.in/product/antec-g650-650-watt-80-plus-gold-power-supply/
Power Supply Unit,Antec G750 750 Watt 80 Plus Gold Power Supply (G750-GB),6100.0,7391.0,In Stock,https://www.pcstudio.in/product/antec-g750-750-watt-80-plus-gold-power-supply/
Power Supply Unit,Antec G850 850 Watt 80 Plus Gold Power Supply (G850-GB),7425.0,8385.0,In Stock,https://www.pcstudio.in/product/antec-g850-850-watt-80-plus-gold-power-supply/
Power Supply Unit,Antec NE1000G M Atx 3.0 1000W 80 Plus Gold Fully Modular Power Supply,14900.0,23990.0,In Stock,https://www.pcstudio.in/product/antec-ne1000g-m-atx-3-0-1000w-80-plus-gold-fully-modular-power-supply/
Power Supply Unit,Antec NE1300G M Atx 3.0 1300W 80 Plus Gold Fully Modular Power Supply,17900.0,28990.0,In Stock,https://www.pcstudio.in/product/antec-ne1300g-m-atx-3-0-1300w-80-plus-gold-fully-modular-power-supply/
Power Supply Unit,Antec SF850X 850 Watt 80 plus Gold Power Supply,15900.0,16500.0,In Stock,https://www.pcstudio.in/product/antec-sf850x-850-watt-80-plus-gold-power-supply/
Power Supply Unit,Asus Prime 650 Watt 80 Plus Bronze Smps,5900.0,9000.0,In Stock,https://www.pcstudio.in/product/asus-prime-650-watt-80-plus-bronze-smps/
Power Supply Unit,Asus Rog Strix 1000G 80 Plus Gold Power Supply (Rog-Strix-1000G),16800.0,49950.0,In Stock,https://www.pcstudio.in/product/asus-rog-strix-1000g-80-plus-gold-power-supply/
Power Supply Unit,Asus Rog Thor 1000P2 1000 Watt Platinum II Gaming Power Supply (ROG-THOR-1000P2-GAMING),28250.0,30500.0,In Stock,https://www.pcstudio.in/product/asus-rog-thor-1000p2-1000-watt-platinum-ii-gaming-power-supply/
Power Supply Unit,ASUS ROG Thor 1000W Platinum III ATX 3.1 Power Supply,37500.0,39500.0,In Stock,https://www.pcstudio.in/product/asus-rog-thor-1000w-platinum-iii-atx-3-1-power-supply/
Power Supply Unit,ASUS ROG Thor 1200W Platinum III ATX 3.1 Power Supply,38500.0,40500.0,In Stock,https://www.pcstudio.in/product/asus-rog-thor-1200w-platinum-iii-atx-3-1-power-supply/
Power Supply Unit,Asus TUF Gaming 1000 Watt ATX 3.1 Fully Modular 80 Plus Gold Smps,17250.0,25500.0,In Stock,https://www.pcstudio.in/product/asus-tuf-gaming-1000-watt-atx-3-1-fully-modular-80-plus-gold-smps/
Power Supply Unit,Asus Tuf Gaming 1200G 1200 Watt Gold Power Supply (TUF-GAMING-1200G),19180.0,26750.0,In Stock,https://www.pcstudio.in/product/asus-tuf-gaming-1200g-1200-watt-gold-power-supply/
Power Supply Unit,Asus Tuf Gaming 750 Watt Gold Atx 3.0 Power Supply (TUF-GAMING-750W-GOLD),10900.0,15250.0,In Stock,https://www.pcstudio.in/product/asus-tuf-gaming-750-watt-gold-atx-3-0-power-supply/
Power Supply Unit,Circle CG Raw Power 550W RGB 80 Pro Plus Bronze SMPS (Black),3000.0,,In Stock,https://www.pcstudio.in/product/circle-cg-raw-power-550w-rgb-80-pro-plus-bronze-smps-black/
Power Supply Unit,Cooler Master G800 Gold 80 Plus Gold Power Supply (Mpw-8001-Acaag-In)),7500.0,11999.0,In Stock,https://www.pcstudio.in/product/cooler-master-g800-gold-80-plus-gold-power-supply/
Power Supply Unit,Cooler Master Mwe 450 Bronze – V2 230V Psu (Mpe-4501-Acabw-Bin),3275.0,4199.0,In Stock,https://www.pcstudio.in/product/cooler-master-mwe-450-bronze-v2-230v-psu/
Power Supply Unit,Cooler Master MWE Bronze 550 Watt V3 ATX 3.1 80 Plus Bronze Power Supply (MPE-5501-ACABW-3BIN),3990.0,6999.0,In Stock,https://www.pcstudio.in/product/cooler-master-mwe-bronze-550-watt-v3-atx-3-1-80-plus-bronze-power-supply/
Power Supply Unit,Cooler Master MWE Bronze 650 Watt V3 ATX 3.1 80 Plus Bronze Power Supply (MPE-6501-ACABW-3BIN),5280.0,6000.0,In Stock,https://www.pcstudio.in/product/cooler-master-mwe-bronze-650-watt-v3-atx-3-1-power-supply/
Power Supply Unit,Cooler Master MWE Bronze 750 Watt V3 ATX 3.1 80 Plus Bronze Power Supply (MPE-7501-ACABW-3BIN),6400.0,7000.0,In Stock,https://www.pcstudio.in/product/cooler-master-mwe-bronze-750-watt-v3-atx-3-1-80-plus-bronze-power-supply/
Power Supply Unit,Cooler Master MWE Gold 1050 Watt V2 80 Plus Gold Fully Modular ATX 3.1 Power Supply (MPE-A501-AFCAG-3EIN),16050.0,27599.0,In Stock,https://www.pcstudio.in/product/cooler-master-mwe-gold-1050-watt-v2-80-plus-gold-fully-modular-atx-3-1-power-supply/
Power Supply Unit,Cooler Master MWE Gold 1250 V2 ATX 3.1 Fully Modular Power Supply (MPE-C501-AFCAG-3EIN),25900.0,31999.0,In Stock,https://www.pcstudio.in/product/cooler-master-mwe-gold-1250-v2-atx-3-1-fully-modular-power-supply/
Power Supply Unit,Cooler Master Mwe Gold 1250 V2 Fully Modular Atx 3.0 Power Supply With PCI-E 5.0 12VHPWR Connector (MPE-C501-AFCAG-3IN),19000.0,31599.0,In Stock,https://www.pcstudio.in/product/cooler-master-mwe-gold-1250-v2-fullt-modular-atx-power-supply/
Power Supply Unit,Adata Xpg Pylon 550 Watt 80 Plus Bronze Power Supply (PYLON550B-BKCEU),4290.0,12999.0,In Stock,https://www.pcstudio.in/product/adata-xpg-pylon-550-watt-80-plus-bronze-power-supply/
Power Supply Unit,Adata Xpg Pylon 650W 80 Plus Bronze Power Supply (PYLON650B-BKCEU),4790.0,13999.0,In Stock,https://www.pcstudio.in/product/adata-xpg-pylon-650w-80-plus-bronze-power-supply/
Power Supply Unit,Adata Xpg Pylon 750 Watt 80 Plus Bronze Power Supply (PYLON750B-BKCEU),6590.0,15999.0,In Stock,https://www.pcstudio.in/product/adata-xpg-pylon-750-watt-80-plus-bronze-power-supply/
Power Supply Unit,Ant Esports FG550 V2 550W 80 Plus Gold Fully-Modular Power Supply (FG550 V2),3850.0,6899.0,In Stock,https://www.pcstudio.in/product/ant-esports-fg550-v2-550w-80-plus-gold-fully-modular-power-supply/
Power Supply Unit,Ant Esports FG650 80 Plus Gold Power Supply (FG650),4440.0,7599.0,In Stock,https://www.pcstudio.in/product/ant-esports-fg650-80-plus-gold-power-supply/
Power Supply Unit,Ant Esports FG750 V2 750 Watt Fully Modular Smps,5950.0,8799.0,In Stock,https://www.pcstudio.in/product/ant-esports-fg750-v2-750-watt-fully-modular-smps/
Power Supply Unit,Ant Esports FG850 850 Watt 80 Plus Gold Power Supply (FG850),6040.0,11599.0,In Stock,https://www.pcstudio.in/product/ant-esports-fg850-850-watt-80-plus-gold-power-supply/
Power Supply Unit,Ant Esports FG850 V2 ATX 3.1 850 Watt 80 Plus Gold Fully Modular Power Supply (FG850 V2),6350.0,11599.0,In Stock,https://www.pcstudio.in/product/ant-esports-fg850-v2-atx-3-1-850-watt-80-plus-gold-fully-modular-power-supply/
Power Supply Unit,Ant Esports FP650B 650 Watt 80 Plus Bronze Power Supply With Active Pfc (FP650B),3780.0,6799.0,In Stock,https://www.pcstudio.in/product/ant-esports-fp650b-650-watt-80-plus-bronze-power-supply-with-active-pfc/
Power Supply Unit,Ant Esports FP750B Force 750 Watt 80 Plus Bronze Power Supply (FP750B),4230.0,8299.0,In Stock,https://www.pcstudio.in/product/ant-esports-fp750b-force-750-watt-80-plus-bronze-power-supply/
Power Supply Unit,Ant Esports Rx Series Rx550 80 Plus Bronze Power Supply (RX550),2950.0,4999.0,In Stock,https://www.pcstudio.in/product/ant-esports-rx-series-rx550-80-plus-bronze-power-supply/
Power Supply Unit,Ant Esports Rx Series Rx650 80 Plus Bronze Power Supply (RX650),3380.0,5999.0,In Stock,https://www.pcstudio.in/product/ant-esports-rx-series-rx650-80-plus-bronze-power-supply/
Power Supply Unit,Ant Esports RX550 550 Watts White 80 Plus Bronze Power Supply (RX550 WHITE),3210.0,5499.0,In Stock,https://www.pcstudio.in/product/ant-esports-rx550-550-watts-white-80-plus-bronze-power-supply/
Power Supply Unit,Ant Esports RX650 650 Watts White 80 Plus Bronze Power Supply (RX650 WHITE),3410.0,6499.0,In Stock,https://www.pcstudio.in/product/ant-esports-rx650-650-watts-white-80-plus-bronze-power-supply/
Power Supply Unit,Ant Esports RX750 750 Watt 80 Plus Bronze Gaming Power Supply (AESP0328),4950.0,8299.0,In Stock,https://www.pcstudio.in/product/ant-esports-rx750-750-watt-80-plus-bronze-gaming-power-supply/
Power Supply Unit,Ant Esports RX850 850 Watt 80 Plus Bronze Gaming Power Supply (AESP0329),5000.0,9899.0,In Stock,https://www.pcstudio.in/product/ant-esports-rx850-850-watt-80-plus-bronze-gaming-power-supply/
Power Supply Unit,Ant Esports Vs400l Value Series Non Modular Power Supply (Vs400l),1230.0,1999.0,In Stock,https://www.pcstudio.in/product/ant-esports-vs400l-value-series-non-modular-power-supply/
Power Supply Unit,Ant Esports Vs450L 450 Watt Value Series Power Supply,1720.0,2399.0,In Stock,https://www.pcstudio.in/product/ant-esports-vs450l-450-watt-value-series-power-supply/
Power Supply Unit,Ant Esports Vs500L Smps (Vs500L),2100.0,2999.0,In Stock,https://www.pcstudio.in/product/ant-esports-vs500l-smps/
Power Supply Unit,Ant Esports Vs600L Smps (Vs600L),2250.0,3299.0,In Stock,https://www.pcstudio.in/product/ant-esports-vs600l-smps/
Power Supply Unit,Ant Esports VS650L 650 Watts Power Supply Black (AESP0324),2350.0,3599.0,In Stock,https://www.pcstudio.in/product/ant-esports-vs650l-650-watts-power-supply-black/
Power Supply Unit,Ant Value ECO500 Power Supply (ECO-500),950.0,1999.0,In Stock,https://www.pcstudio.in/product/ant-value-eco500-power-supply/
Power Supply Unit,Antec ATOM B650 650 Watt 80 Plus Bronze Certification,4650.0,,In Stock,https://www.pcstudio.in/product/antec-atom-b650-650-watt-80-plus-bronze-certification/
Power Supply Unit,Antec Atom V450 V2 450 Watt Power Supply (ATOM-V450-V2),2100.0,2750.0,In Stock,https://www.pcstudio.in/product/antec-atom-v450-v2-450-watt-power-supply/
Power Supply Unit,Antec Atom V550 V2 550 Watt Power Supply (ATOM-V550-V2),2350.0,2899.0,In Stock,https://www.pcstudio.in/product/antec-atom-v550-v2-550-watt-power-supply/
Power Supply Unit,Antec CSK1000 Pro ATX 3.1 Bronze Power Supply (CSK1000-PRO-ATX-3-1),8780.0,11310.0,In Stock,https://www.pcstudio.in/product/antec-csk1000-pro-atx-3-1-bronze-power-supply/
Power Supply Unit,Antec CSK850 PRO 850 Watt ATX 3.1 Bronze Power Supply (CSK850-PRO-ATX-3-1),7150.0,9400.0,In Stock,https://www.pcstudio.in/product/antec-csk850-pro-850-watt-atx-3-1-bronze-power-supply/
Power Supply Unit,Antec G650 650 Watt 80 Plus Gold Power Supply (G650-GB),5340.0,6650.0,In Stock,https://www.pcstudio.in/product/antec-g650-650-watt-80-plus-gold-power-supply/
Power Supply Unit,Antec G750 750 Watt 80 Plus Gold Power Supply (G750-GB),6100.0,7391.0,In Stock,https://www.pcstudio.in/product/antec-g750-750-watt-80-plus-gold-power-supply/
Power Supply Unit,Antec G850 850 Watt 80 Plus Gold Power Supply (G850-GB),7425.0,8385.0,In Stock,https://www.pcstudio.in/product/antec-g850-850-watt-80-plus-gold-power-supply/
Power Supply Unit,Antec NE1000G M Atx 3.0 1000W 80 Plus Gold Fully Modular Power Supply,14900.0,23990.0,In Stock,https://www.pcstudio.in/product/antec-ne1000g-m-atx-3-0-1000w-80-plus-gold-fully-modular-power-supply/
Power Supply Unit,Antec NE1300G M Atx 3.0 1300W 80 Plus Gold Fully Modular Power Supply,17900.0,28990.0,In Stock,https://www.pcstudio.in/product/antec-ne1300g-m-atx-3-0-1300w-80-plus-gold-fully-modular-power-supply/
Power Supply Unit,Antec SF850X 850 Watt 80 plus Gold Power Supply,15900.0,16500.0,In Stock,https://www.pcstudio.in/product/antec-sf850x-850-watt-80-plus-gold-power-supply/
Power Supply Unit,Asus Prime 650 Watt 80 Plus Bronze Smps,5900.0,9000.0,In Stock,https://www.pcstudio.in/product/asus-prime-650-watt-80-plus-bronze-smps/
Power Supply Unit,Asus Rog Strix 1000G 80 Plus Gold Power Supply (Rog-Strix-1000G),16800.0,49950.0,In Stock,https://www.pcstudio.in/product/asus-rog-strix-1000g-80-plus-gold-power-supply/
Power Supply Unit,Asus Rog Thor 1000P2 1000 Watt Platinum II Gaming Power Supply (ROG-THOR-1000P2-GAMING),28250.0,30500.0,In Stock,https://www.pcstudio.in/product/asus-rog-thor-1000p2-1000-watt-platinum-ii-gaming-power-supply/
Power Supply Unit,ASUS ROG Thor 1000W Platinum III ATX 3.1 Power Supply,37500.0,39500.0,In Stock,https://www.pcstudio.in/product/asus-rog-thor-1000w-platinum-iii-atx-3-1-power-supply/
Power Supply Unit,ASUS ROG Thor 1200W Platinum III ATX 3.1 Power Supply,38500.0,40500.0,In Stock,https://www.pcstudio.in/product/asus-rog-thor-1200w-platinum-iii-atx-3-1-power-supply/
Power Supply Unit,Asus TUF Gaming 1000 Watt ATX 3.1 Fully Modular 80 Plus Gold Smps,17250.0,25500.0,In Stock,https://www.pcstudio.in/product/asus-tuf-gaming-1000-watt-atx-3-1-fully-modular-80-plus-gold-smps/
